Runner,Lap,Start,End,Complete_Loop,Active
Aaron Bradner (2),1,2023-03-14 09:54:00 EST,2023-03-14 21:54:00 EST,Yes,Yes
Aaron Bradner (2),2,2023-03-14 21:55:00 EST,,No,Yes
Albert Herrero Casas (2),1,2023-03-14 09:54:00 EST,,No,Yes
Andrea Kooiman (1),1,2023-03-14 09:54:00 EST,,No,Yes
Andrea Larson (2),1,2023-03-14 09:54:00 EST,,No,Yes
Aurélien Sanchez (1),1,2023-03-14 09:54:00 EST,,No,Yes
Ben Yancey (2),1,2023-03-14 09:54:00 EST,,No,Yes
Billy Green (2),1,2023-03-14 09:54:00 EST,,No,Yes
Christophe Nonorgue (1),1,2023-03-14 09:54:00 EST,,No,Yes
Damian Hall (1),1,2023-03-14 09:54:00 EST,,No,Yes
David Limousin (2),1,2023-03-14 09:54:00 EST,,No,Yes
Dawn Greenwalt (1),1,2023-03-14 09:54:00 EST,,No,Yes
Ed Furtaw (22),1,2023-03-14 09:54:00 EST,,No,Yes
Eoin Keith (2),1,2023-03-14 09:54:00 EST,,No,Yes
Guillaume Calmettes (4),1,2023-03-14 09:54:00 EST,,No,Yes
Harvey Lewis (2),1,2023-03-14 09:54:00 EST,,No,Yes
Jared Campbell (7),1,2023-03-14 09:54:00 EST,,No,Yes
Jasmin Paris (2),1,2023-03-14 09:54:00 EST,,No,Yes
Joe McConaughy (1),1,2023-03-14 09:54:00 EST,,No,Yes
Johan Steene (4),1,2023-03-14 09:54:00 EST,,No,Yes
John Kelly (6),1,2023-03-14 09:54:00 EST,,No,Yes
Karel Sabbe (3),1,2023-03-14 09:54:00 EST,,No,Yes
Katie Wright (2),1,2023-03-14 09:54:00 EST,,No,Yes
Melissa Robertson (1),1,2023-03-14 09:54:00 EST,,No,Yes
Nickademus de la Rosa (4),1,2023-03-14 09:54:00 EST,,No,Yes
Nicky Spinks (2),1,2023-03-14 09:54:00 EST,,No,Yes
Pavel Paloncý (3),1,2023-03-14 09:54:00 EST,,No,Yes
Rémy Jégard (6),1,2023-03-14 09:54:00 EST,,No,Yes
Stephen Redfern (1),1,2023-03-14 09:54:00 EST,,No,Yes
Thomas van Woensel (1),1,2023-03-14 09:54:00 EST,,No,Yes
Tom Hollins (1),1,2023-03-14 09:54:00 EST,,No,Yes
Tomokazu Ihara (4),1,2023-03-14 09:54:00 EST,,No,Yes
Someone from Italy* (1),1,2023-03-14 09:54:00 EST,,No,Yes
Someone from Norway* (1),1,2023-03-14 09:54:00 EST,,No,Yes
Someone from North Carolina* (1),1,2023-03-14 09:54:00 EST,,No,Yes
Someone from Michigan* (1),1,2023-03-14 09:54:00 EST,,No,Yes
