Runner,Lap,Start,End,Complete_Loop,Active
Albert Herrero Casas (FR, 2),1,2023-03-14 09:54:00 EST,,No,Yes
Andrea Larson (US 2),1,2023-03-14 09:54:00 EST,,No,Yes
Aurélien Sanchez (FR 1),1,2023-03-14 09:54:00 EST,,No,Yes
Billy Green (UK 2),1,2023-03-14 09:54:00 EST,,No,Yes
Christophe Nonorgue (CH 1),1,2023-03-14 09:54:00 EST,,No,Yes
Damian Hall (UK 1),1,2023-03-14 09:54:00 EST,,No,Yes
Dawn Greenwalt (US 1),1,2023-03-14 09:54:00 EST,,No,Yes
David Limousin (FR 2),1,2023-03-14 09:54:00 EST,,No,Yes
Ed Thomas (US 4),1,2023-03-14 09:54:00 EST,,No,Yes
Eoin Keith (IR 2),1,2023-03-14 09:54:00 EST,,No,Yes
Guillaume Calmettes (FR 4),1,2023-03-14 09:54:00 EST,,No,Yes
Harvey Lewis (US 2),1,2023-03-14 09:54:00 EST,,No,Yes
Jared Campbell (US 7),1,2023-03-14 09:54:00 EST,,No,Yes
Jasmin Paris (UK 2),1,2023-03-14 09:54:00 EST,,No,Yes
Joe McConaughy (US 1),1,2023-03-14 09:54:00 EST,,No,Yes
Johan Steene (SE 4),1,2023-03-14 09:54:00 EST,,No,Yes
John Kelly (US 6),1,2023-03-14 09:54:00 EST,,No,Yes
Karel Sabbe (BE 3),1,2023-03-14 09:54:00 EST,,No,Yes
Katie Wright (UK 2),1,2023-03-14 09:54:00 EST,,No,Yes
Melissa Robertson (AU 1),1,2023-03-14 09:54:00 EST,,No,Yes
Nickademus de la Rosa (US 4),1,2023-03-14 09:54:00 EST,,No,Yes
Nicky Spinks (UK 2),1,2023-03-14 09:54:00 EST,,No,Yes
Pavel Paloncý (CZ 3),1,2023-03-14 09:54:00 EST,,No,Yes
Rémy Jégard (FR 6),1,2023-03-14 09:54:00 EST,,No,Yes
Stephen Redfern (AU 1),1,2023-03-14 09:54:00 EST,,No,Yes
Thomas van Woensel (BE 1),1,2023-03-14 09:54:00 EST,,No,Yes
Tomokazu Ihara (JP 4),1,2023-03-14 09:54:00 EST,,No,Yes
Tom Hollins (UK 1),1,2023-03-14 09:54:00 EST,,No,Yes
not confirmed - Aaron Bradner (US 2),1,2023-03-14 09:54:00 EST,,No,Yes
not confirmed - Someone from Norway (NO 1),1,2023-03-14 09:54:00 EST,,No,Yes
not confirmed - Someone from Colorado (US 1),1,2023-03-14 09:54:00 EST,,No,Yes
