Runner,Lap,Start,End,Complete_Loop,Active
Albert Herrero Casas (2),1,,,No,Yes
Andrea Larson (2),1,,,No,Yes
Christophe Nonorgue (1),1,,,No,Yes
Guillaume Calmettes (4),1,,,No,Yes
Stephen Redfern (1),1,,,No,Yes
David Limousin (2),1,,,No,Yes
Nicky Spinks (2),1,,,No,Yes
John Kelly (6),1,,,No,Yes
Damian Hall (1),1,,,No,Yes
Aaron Bradner (2),1,,,No,Yes
Ed Thomas (4),1,,,No,Yes
Nickademus de la Rosa (4),1,,,No,Yes
Thomas van Woensel (1),1,,,No,Yes
Katie Wright (2),1,,,No,Yes
Melissa Robertson (1),1,,,No,Yes
Aurélien Sanchez (1),1,,,No,Yes
Brendan Gilpatrick (1),1,,,No,Yes
Tomokazu Ihara (4),1,,,No,Yes
Jasmin Paris (2),1,,,No,Yes
Rémy Jegard (6),1,,,No,Yes
Karel Sabbe (3),1,,,No,Yes
Harvey Lewis (2),1,,,No,Yes
Pavel Paloncý (1),1,,,No,Yes
Tom Hollins	(1),1,,,No,Yes
Eoin Keith (2),1,,,No,Yes
Someone from Sweden	(1),1,,,No,Yes
Someone from Norway	(1),1,,,No,Yes
