Runner,Lap,Start,End,Complete_Loop,Active
Ed Furtaw (21),1,,2022-03-08 15:39,Yes,No
Enrico Frigeri (1),1,,2022-03-08 18:53,No,No
Enrico Frigeri (1),2,2022-03-08 18:53,2022-03-08 19:10,Yes,No
Ivan Dimitrov (1),1,,2022-03-08 19:23,Yes,No
David Hughes (15),1,2022-03-08 08:34,,No,Yes
Richard Sparks (1),1,,,No,Yes
Marina Kollassa (*),1,,,No,Yes
Katie Wright (1),1,,,No,Yes
Isobel Ross (2),1,,,No,Yes
Andrea Larson (1),1,,,No,Yes
Leif Abrahamsen (1),1,,2022-03-08 19:28,Yes,Yes
Carol Morgan (1),1,,2022-03-08 19:13,Yes,Yes
Carol Morgan (1),2,2022-03-08 19:13,,No,Yes
Alexandre Ricaud (1),1,,2022-03-08 19:13,Yes,Yes
Alexandre Ricaud (1),2,2022-03-08 19:13,,No,Yes
Michael Brower (1),1,,2022-03-08 18:57,Yes,Yes
Michael Brower (1),2,2022-03-08 18:57,,No,Yes
Chris Roberts (1),1,,2022-03-08 18:51,Yes,Yes
Chris Roberts (1),2,2022-03-08 19:24,,No,Yes
Hinke Schokker (1),1,,2022-03-08 18:44,Yes,Yes
Hinke Schokker (1),2,2022-03-08 19:14,,No,Yes
Merijn Geerts (1),1,,2022-03-08 18:43,Yes,Yes
Merijn Geerts (1),2,2022-03-08 18:43,,No,Yes
John Clarke (1),1,,2022-03-08 18:38,Yes,Yes
John Clarke (1),2,2022-03-08 19:14,,No,Yes
Rémy Jegard (5),1,,2022-03-08 18:33,Yes,Yes
Rémy Jegard (5),2,2022-03-08 19:03,,No,Yes
Anna Carlsson (1),1,,2022-03-08 17:08,Yes,Yes
Anna Carlsson (1),2,2022-03-08 17:24,,No,Yes
Ian Farris (2),1,,2022-03-08 17:08,Yes,Yes
Ian Farris (2),2,2022-03-08 17:24,,No,Yes
Johanna Bygdell (1),1,,2022-03-08 17:08,Yes,Yes
Johanna Bygdell (1),2,2022-03-08 17:24,,No,Yes
Alyssa Godesky (1),1,,2022-03-08 17:08,Yes,Yes
Alyssa Godesky (1),2,2022-03-08 17:24,,No,Yes
Jodi Isenor (5),1,,2022-03-08 17:08,Yes,Yes
Jodi Isenor (5),2,2022-03-08 17:45,,No,Yes
Tomokazu Ihara (3),1,,2022-03-08 16:54,Yes,Yes
Tomokazu Ihara (3),2,2022-03-08 17:12,,No,Yes
Guillaume Calmettes (3),1,,2022-03-08 16:42,Yes,Yes
Guillaume Calmettes (3),2,2022-03-08 16:54,,No,Yes
Paul Giblin (2),1,,2022-03-08 16:21,Yes,Yes
Paul Giblin (2),2,2022-03-08 16:21,,No,Yes
Aaron Bradner (1),1,,2022-03-08 16:12,Yes,Yes
Aaron Bradner (1),2,2022-03-08 16:51,,No,Yes
Thomas Øderud (1),1,,2022-03-08 16:12,Yes,Yes
Thomas Øderud (1),2,2022-03-08 16:48,,No,Yes
Jasmin Paris (1),1,,2022-03-08 16:17,Yes,Yes
Jasmin Paris (1),2,2022-03-08 16:18,,No,Yes
Thomas Dunkerbeck (1),1,,2022-03-08 15:26,Yes,Yes
Thomas Dunkerbeck (1),2,2022-03-08 15:49,,No,Yes
Harvey Lewis (1),1,,2022-03-08 15:18,Yes,Yes
Harvey Lewis (1),2,2022-03-08 15:42,,No,Yes
Greig Hamilton (2),1,,2022-03-08 15:17,Yes,Yes
Greig Hamilton (2),2,2022-03-08 15:42,,No,Yes
Courtney Dauwalter (2),1,,2022-03-08 15:02,Yes,Yes
Courtney Dauwalter (2),2,2022-03-08 15:35,,No,Yes
Michael Dubova (1),1,,2022-03-08 14:51,Yes,Yes
Michael Dubova (1),2,2022-03-08 15:17,,No,Yes
Alberto Herrero-Casas (1),1,,2022-03-08 14:51,Yes,Yes
Alberto Herrero-Casas (1),2,2022-03-08 15:02,,No,Yes
John Kelly (5),1,,2022-03-08 14:51,Yes,Yes
John Kelly (5),2,2022-03-08 15:01,,No,Yes
Karel Sabbe (2),1,,2022-03-08 14:51,Yes,Yes
Karel Sabbe (2),2,2022-03-08 15:01,,No,Yes
