Runner,Lap,Start,End,Complete_Loop,Active
Ed Furtaw (#21),1,,2022-03-08 15:39,Yes,No
Enrico Frigeri (#1),1,,2022-03-08 18:53,Yes,No
Enrico Frigeri (#1),2,2022-03-08 18:53,2022-03-08 20:10,Yes,No
Ivan Dimitrov (#1),1,,2022-03-08 20:23,Yes,No
David Hughes (#15),1,2022-03-08 08:34,2022-03-08 20:14,Yes,No
Richard Sparks (#1),1,,2022-03-08 20:14,Yes,No
Isobel Ross (#2),1,,2022-03-08 20:14,Yes,No
Andrea Larson (#1),1,,2022-03-08 20:14,Yes,No
Alexandre Ricaud (#1),1,,2022-03-08 20:14,Yes,No
Leif Abrahamsen (#1),1,,2022-03-08 19:28,Yes,No
Leif Abrahamsen (#1),2,2022-03-08 19:43,2022-03-08 21:18,Yes,No
Hinke Schokker (#1),1,,2022-03-08 18:44,Yes,No
Hinke Schokker (#1),2,2022-03-08 19:24,2022-03-08 21:18,Yes,No
Michael Brower (#1),1,,2022-03-08 18:57,Yes,No
Michael Brower (#1),2,2022-03-08 18:57,2022-03-08 23:06,Yes,No
Katie Wright (#1),1,,2022-03-08 19:41,Yes,No
Katie Wright (#1),2,2022-03-08 19:51,2022-03-08 23:06,Yes,No
Rémy Jegard (#5),1,,2022-03-08 18:33,Yes,No
Rémy Jegard (#5),2,2022-03-08 19:03,2022-03-08 23:06,Yes,No
Jodi Isenor (#5),1,,2022-03-08 17:08,Yes,No
Jodi Isenor (#5),2,2022-03-08 17:45,2022-03-08 23:06,Yes,No
Marina Kollassa* (#1),1,,2022-03-08 23:23,Yes,No
Joshua Wiley (#1),1,,2022-03-08 23:23,Yes,No
Harvey Lewis (#1),1,,2022-03-08 15:18,Yes,No
Harvey Lewis (#1),2,2022-03-08 15:42,2022-03-09 02:08,No,No
Courtney Dauwalter (#2),1,,2022-03-08 15:02,Yes,No
Courtney Dauwalter (#2),2,2022-03-08 15:35,2022-03-09 02:08,Yes,No
Guillaume Calmettes (#3),1,,2022-03-08 16:42,Yes,No
Guillaume Calmettes (#3),2,2022-03-08 16:54,2022-03-09 03:10,Yes,No
John Clarke (#1),1,,2022-03-08 18:38,Yes,No
John Clarke (#1),2,2022-03-08 19:14,2022-03-09 04:30,Yes,No
Alberto Herrero-Casas (#1),1,,2022-03-08 14:51,Yes,No
Alberto Herrero-Casas (#1),2,2022-03-08 15:02,2022-03-09 04:49,Yes,No
Carol Morgan (#1),1,,2022-03-08 19:13,Yes,Yes
Carol Morgan (#1),2,2022-03-08 19:13,,No,Yes
Chris Roberts (#1),1,,2022-03-08 18:51,Yes,Yes
Chris Roberts (#1),2,2022-03-08 19:24,,No,Yes
Merijn Geerts (#1),1,,2022-03-08 18:43,Yes,Yes
Merijn Geerts (#1),2,2022-03-08 18:43,,No,Yes
Anna Carlsson (#1),1,,2022-03-08 17:08,Yes,Yes
Anna Carlsson (#1),2,2022-03-08 17:24,,No,Yes
Ian Farris (#2),1,,2022-03-08 17:08,Yes,Yes
Ian Farris (#2),2,2022-03-08 17:24,,No,Yes
Johanna Bygdell (#1),1,,2022-03-08 17:08,Yes,Yes
Johanna Bygdell (#1),2,2022-03-08 17:24,,No,Yes
Alyssa Godesky (#1),1,,2022-03-08 17:08,Yes,Yes
Alyssa Godesky (#1),2,2022-03-08 17:24,,No,Yes
Tomokazu Ihara (#3),1,,2022-03-08 16:54,Yes,Yes
Tomokazu Ihara (#3),2,2022-03-08 17:12,,No,Yes
Paul Giblin (#2),1,,2022-03-08 16:21,Yes,Yes
Paul Giblin (#2),2,2022-03-08 16:21,,No,Yes
Aaron Bradner (#1),1,,2022-03-08 16:12,Yes,Yes
Aaron Bradner (#1),2,2022-03-08 16:51,,No,Yes
Thomas Øderud (#1),1,,2022-03-08 16:12,Yes,Yes
Thomas Øderud (#1),2,2022-03-08 16:48,,No,Yes
Jasmin Paris (#1),1,,2022-03-08 16:17,Yes,Yes
Jasmin Paris (#1),2,2022-03-08 16:18,,No,Yes
Thomas Dunkerbeck (#1),1,,2022-03-08 15:26,Yes,Yes
Thomas Dunkerbeck (#1),2,2022-03-08 15:49,,No,Yes
Michael Dubova (#1),1,,2022-03-08 14:51,Yes,Yes
Michael Dubova (#1),2,2022-03-08 15:17,,No,Yes
Greig Hamilton (#2),1,,2022-03-08 15:17,Yes,Yes
Greig Hamilton (#2),2,2022-03-08 15:42,2022-03-09 03:20,Yes,Yes
Greig Hamilton (#2),3,2022-03-09 03:42,,No,Yes
John Kelly (#5),1,,2022-03-08 14:51,Yes,Yes
John Kelly (#5),2,2022-03-08 15:01,2022-03-09 2:28,Yes,Yes
John Kelly (#5),3,2022-03-09 04:23,,No,Yes
Karel Sabbe (#2),1,,2022-03-08 14:51,Yes,Yes
Karel Sabbe (#2),2,2022-03-08 15:01,2022-03-09 2:28,Yes,Yes
Karel Sabbe (#2),3,2022-03-09 02:54,,No,Yes
