Runner,Lap,Start,End,Complete_Loop,Active
Thomas Øderud (1),1,,2022-03-08 08:26,No,Yes
Richard Sparks (1),1,,,No,Yes
Rémy Jegard (5),1,,,No,Yes
Paul Giblin (2),1,,,No,Yes
Michael Brower (1),1,,,No,Yes
Merijn Geerts (1),1,,,No,Yes
Marina Kollassa (1),1,,,No,Yes
Leif Abrahamsen (1),1,,,No,Yes
Katie Wright (1),1,,,No,Yes
John Clarke (1),1,,,No,Yes
Ivan Dimitrov (1),1,,,No,Yes
Isobel Ross (2),1,,,No,Yes
Hinke Schokker (1),1,,,No,Yes
Enrico Frigeri (1),1,,,No,Yes
Ed Furtaw (21),1,,2022-03-08 15:39,No,No
David Hughes (15),1,2022-03-08 08:34,,No,Yes
Chris Hanlon (2),1,,,No,Yes
Anna Carlsson (1),1,,,No,Yes
Andrea Larson (1),1,,,No,Yes
Alexandre Ricaud (1),1,,,No,Yes
Johanna Bygdell (1),1,,,No,Yes
Alyssa Godesky (1),1,,,No,Yes
Ian Farris (2),1,,,No,Yes
Albert Herrero (1),1,,,No,Yes
Tomokazu Ihara (3),1,,,No,Yes
Jodi Isenor (5),1,,,No,Yes
Guillaume Calmettes (3),1,,,No,Yes
Jasmin Paris (1),1,,,No,Yes
Aaron Bradner (1),1,,,No,Yes
Thomas Dunkerbeck (1),1,,2022-03-08 15:26,Yes,Yes
Harvey Lewis (1),1,,2022-03-08 15:18,Yes,Yes
Harvey Lewis (1),2,2022-03-08 15:42,No,Yes
Greig Hamilton (2),1,,2022-03-08 15:17,Yes,Yes
Greig Hamilton (2),2,2022-03-08 15:42,No,Yes
Courtney Dauwalter (2),1,,2022-03-08 15:02,Yes,Yes
Courtney Dauwalter (2),2,2022-03-08 15:35,,No,Yes
Michael Dubova (1),1,,2022-03-08 14:51,Yes,Yes
Michael Dubova (1),2,2022-03-08 15:17,,No,Yes
Albert Cass (1),1,,2022-03-08 14:51,Yes,Yes
Albert Cass (1),2,2022-03-08 15:02,,No,Yes
John Kelly (5),1,,2022-03-08 14:51,Yes,Yes
John Kelly (5),2,2022-03-08 15:01,,No,Yes
Karel Sabbe (2),1,,2022-03-08 14:51,Yes,Yes
Karel Sabbe (2),2,2022-03-08 15:01,,No,Yes
