Runner,Lap,Start,End,Complete
David Hughes,1,2022-03-08 08:34,,No
Michael Dubova,1,,,No
Andrea Larson,,,No
Jasmin Paris,,,No
Harvey Lewis,,,No
Thomas Dunkerbeck,,,No
Marina Kollassa,,,No
Ivan Dimitrov,,,No
John Kelly,,,No
Anna Carlsson,,,No
Thomas Øderud,,,No
Karel Sabbe,,,No
Guillaume Calmettes,,,No
Rémy Jegard,,,No
Johanna Bygdell,,,No
Courtney Dauwalter,,,No
Alexandre Ricaud,,,No
Katie Wright,,,No
Leif Abrahamsen,,,No
Alyssa Godesky,,,No
Enrico Frigeri,,,No
Merijn Geerts,,,No
Tomokazu Ihara,,,No
Isobel Ross,,,No
Hinke Schokker,,,No
Ed Furtaw,,,No
John Clarke,,,No
Albert Herrero,,,No
Paul Giblin,,,No
