Runner,Lap,Start,End,Complete_Loop,Active
David Hughes,1,2022-03-08 08:34,2022-03-08 08:34,No,Yes
Michael Dubova,1,,,No,Yes
Andrea Larson,1,,,No,Yes
Jasmin Paris,1,,,No,Yes
Harvey Lewis,1,,,No,Yes
Thomas Dunkerbeck,1,,,No,Yes
Marina Kollassa,1,,,No,Yes
Ivan Dimitrov,1,,,No,Yes
John Kelly,1,,,No,Yes
Anna Carlsson,1,,,No,Yes
Thomas Øderud,1,,,No,Yes
Karel Sabbe,1,,,No,Yes
Guillaume Calmettes,1,,,No,Yes
Rémy Jegard,1,,,No,Yes
Johanna Bygdell,1,,,No,Yes
Courtney Dauwalter,1,,,No,Yes
Alexandre Ricaud,1,,,No,Yes
Katie Wright,1,,,No,Yes
Leif Abrahamsen,1,,,No,Yes
Alyssa Godesky,1,,,No,Yes
Enrico Frigeri,1,,,No,Yes
Merijn Geerts,1,,,No,Yes
Tomokazu Ihara,1,,,No,Yes
Isobel Ross,1,,,No,Yes
Hinke Schokker,1,,,No,Yes
Ed Furtaw,1,,,No,Yes
John Clarke,1,,,No,Yes
Albert Herrero,1,,,No,Yes
Paul Giblin,1,,,No,Yes
